IMO;Design Speed (knots)
6153496;5.6
6153504;6.7
6151611;31.25
6151619;31.25
6160131;14.2
6160134;14.2
6133907;11.5
6153651;24
6165007;24
6165400;16.2
6155018;25
6019301;1.329.108.033
6019309;1.329.108.033
6157123;10
6173655;11.5
6178896;11.5
6148278;7.3
6150635;12
6150357;15.5
6136042;29.5
6136379;29.5
6146887;32
6146895;31.5
6164499;13.8
6150365;15.5
6195351;12
6221430;1.329.108.033
6195904;1.329.108.033
6128111;17.5
6128119;21
6131139;14.5
6131141;15
6140147;18
6142911;29
6142851;29
6148348;30
6148356;30
6145061;1.329.108.033
6167019;12
6166724;14.5
6162255;14.5
6166553;12.5
6195603;30
6146903;14
6128250;13.5
6125070;12
6133959;18
6133960;20
6125197;22
6135449;28
6135457;28
6138722;30
6158230;22
6149602;1.329.108.033
6163675;1.329.108.033
6163691;12
6163683;12
6158214;9.8
6158222;7
6166509;12.5
6179533;12.5
6176009;14
6191593;14.2
6191603;12
6194564;14.5
6194572;14.5
6163630;7.7
6143817;1.329.108.033
6183001;1.173.571.429
6182148;14.6
6122355;1.173.571.429
6114263;13.5
6136406;1.329.108.033
6136001;1.329.108.033
6133387;11
6155335;1.329.108.033
6141442;22
6152619;1.329.108.033
6151157;1.329.108.033
6151689;1.329.108.033
6168343;1.329.108.033
6164483;16
6136241;22
6145343;15
6143147;11
6179452;1.329.108.033
6135469;10
6143119;2.198.295.918
6150072;1.329.108.033
6157966;13
6160183;15
6164049;10
6112396;18
6120727;22.5
6120737;22.5
6137849;20.9
6137857;20.9
6151369;20.9
6135944;25
6139119;28.1
6143703;26.5
6144019;32
6144020;32
6160643;20.5
6160651;20.5
6161183;23.5
6161191;25
6114247;13.5
6122337;29
6122345;28
6138714;32
6147540;29
6149285;10.5
6134621;10.5
6134629;11.5
6139078;22
6139086;22
6142588;14
6143772;14
6142596;14
6152699;14
6145489;12.5
6145827;1.221.954.023
6160003;12
6152709;13
6156281;14.5
6156289;15
6162193;13
6162013;12
6174325;17
6082981;16.2
6113293;15.2
6099675;15.2
6109405;16
6099315;12.5
6112407;15.2
6138799;15
6138802;15.6
6153037;15.5
6153055;16
6154975;15.6
6164937;15.6
6129549;1.329.108.033
6143001;1.329.108.033
6142649;1.329.108.033
6140687;1.329.108.033
6144758;1.329.108.033
6148765;1.329.108.033
6144633;14
6146063;1.329.108.033
6146221;209.871.028
6158662;16
6154634;18
6155505;18.5
6175527;1.329.108.033
6166423;16
6167166;10
6166233;18.9
6165152;18.5
6173544;17
6177634;16.5
6012800;13.5
6121469;15
6156931;1.329.108.033
6138546;14
6165067;11
6165075;11
6164508;12
6164516;12
5986103;12.5
5986111;12.5
6141726;14.5
6145235;1.329.108.033
6145243;1.329.108.033
6149189;28.5
6152701;13
6126800;13
6132131;12.2
6157784;14.5
6175649;13
6152591;14
5843466;1.173.571.429
6175961;13.4
6175969;13.4
5843187;1.173.571.429
6158603;1.329.108.033
6107819;23.7
6125765;22
6139481;22.2
6111485;23.7
6149303;22
6149817;22
6151672;22
6151673;22
6153106;21.5
6153601;24
6158238;22
5997041;11
6150191;14.5
6131575;17
6135031;17
6131941;17
6131965;17
6131583;17
6135039;17
6135005;17
6135007;17
6135015;17
6135023;17
6166732;20.5
6134585;14.5
6134637;10.5
6134645;10.5
6134647;11
6136345;1.329.108.033
6136347;1.329.108.033
6148757;1.329.108.033
6137572;13
6139635;18
6149197;28.5
6155112;17
6143111;2.198.295.918
6142919;29
6142859;29
6149287;10.5
6144750;23.5
6144390;23.5
5843299;16.625
6145059;12
6150627;10.5
6156959;1.329.108.033
6153341;12.5
6151506;2.198.295.918
6163699;12
6149234;14.5
6153074;12
6150418;1.329.108.033
6152108;17.85
6159135;18.5
6155198;17.5
6148260;1.329.108.033
6148270;1.329.108.033
6137147;15
6158925;11
6158393;22
6158161;22.8
6239603;1.329.108.033
6161844;17
6158385;13.87
6160333;12
6160706;1.329.108.033
6172493;1.329.108.033
6164076;16.5
6165753;1.329.108.033
6143155;11
6166586;11
6194020;13
6166371;1.329.108.033
6166379;1.329.108.033
6168351;12
6162959;10.5
6173042;14
6171109;1.329.108.033
6206212;13
6169615;14.5
6174068;1.221.954.023
6174076;1.221.954.023
6171117;1.329.108.033
6176842;10
6172494;1.329.108.033
6169363;12.5
6169371;12.5
6165083;11
6169595;11.5
6183496;11.5
6170577;16
6175615;11.75
6178295;1.329.108.033
6171978;7
6171986;6
6167405;13.8
6170179;15
6170180;15
6175676;16
6172287;16
6172295;18
6210992;12
6185973;10
6172639;14.2
6172641;14
6184799;7.9
6165091;11
6174344;15
6175770;30
6175580;23
6175727;12
6175737;12
6173119;13.6
6183128;16
6170947;14.7
6170955;14.7
6177617;13
6196471;16
6177503;1.329.108.033
6175815;14.5
6175161;17
6175684;1.329.108.033
6178080;11
6177808;14
6183197;1.329.108.033
6192661;10
6178767;10
6187763;1.329.108.033
6178372;14
6178373;14
6187918;1.329.108.033
6181893;14.7
6179087;15
6186817;12
6175933;16.2
6175936;16.2
6187755;1.329.108.033
6184443;15
6184451;14
6199891;16.5
6176946;22
6176947;22
6211054;12.5
6187747;1.329.108.033
672127;12.5
6192667;10
6185419;1.329.108.033
6201902;12
6188121;1.221.954.023
6187357;1.329.108.033
6185505;1.329.108.033
6189319;14
6185453;1.329.108.033
6187771;16
6210659;13
6210661;13
6182607;1.401.548.052
6182580;1.401.548.052
6016414;11
6201539;11
6189403;11
6186159;1.329.108.033
6191149;18.8
6197811;15
6182397;15
6198482;11
6065496;14
6065504;10
6178939;2.198.295.918
6182518;1.329.108.033
6187548;21
6187521;22
6170188;15
6170196;15
6175807;1.329.108.033
6198133;11.5
6182485;21
6187147;13
6197344;12
6197352;12
5999436;1.329.108.033
6188974;1.329.108.033
6197252;1.329.108.033
6197253;1.329.108.033
6194044;13.5
6142671;10.5
6142679;10.5
6177609;12
6211344;11
6220968;11
6209059;11.5
6200232;10
6206075;12
6190365;14.5
5803186;1.329.108.033
6197211;1.329.108.033
6195201;12
6195209;12
6219449;1.329.108.033
6030485;14.5
6203878;1.329.108.033
6189420;10
6203513;30
6046446;12
6232733;14
6232741;13
6221405;7.3
6222684;1.401.548.052
6197123;1.329.108.033
6197131;1.329.108.033
6197134;1.329.108.033
6197142;1.329.108.033
6197150;1.329.108.033
6197158;1.329.108.033
6197166;1.329.108.033
6197167;1.329.108.033
6197175;1.329.108.033
6122163;1.173.571.429
6149419;12.5
6118809;130.798.916
5843511;1.173.571.429
6125025;14.5
671159;2.198.295.918
6128665;1.401.548.052
6131121;19.1
